run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000000012,2025-12-01 04:04:59-03:00,user_00005,sess_55130,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.38282535219901,3,True,True,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000013,2025-12-01 04:59:40-03:00,user_00104,sess_47387,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.742626479503889,3,False,False,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000014,2025-12-01 05:41:47-03:00,user_00023,sess_23170,ip_5679,dev_3668,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.454533598877527,4,False,True,cc_064441,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000015,2025-12-01 05:46:50-03:00,user_00145,sess_33295,ip_2702,dev_2797,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",44.13324925370869,4,False,False,cc_069290,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000016,2025-12-01 05:03:28-03:00,user_00003,sess_69709,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.00905767411803,6,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000017,2025-12-01 05:40:24-03:00,user_00018,sess_00397,ip_2906,dev_4070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.05850937448697,1,False,True,cc_107577,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000018,2025-12-01 05:47:52-03:00,user_00173,sess_55452,ip_7961,dev_5950,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.189999101781442,4,False,False,cc_032159,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000019,2025-12-01 05:53:27-03:00,user_00159,sess_83689,ip_1930,dev_3941,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.529949463834798,4,False,False,cc_047694,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000020,2025-12-01 05:16:55-03:00,user_00109,sess_60163,ip_7654,dev_9665,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.146149979771092,1,False,False,cc_003842,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000021,2025-12-01 05:00:03-03:00,user_00088,sess_03607,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.067533199878813,6,False,False,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000022,2025-12-01 06:41:13-03:00,user_00010,sess_85305,ip_7733,dev_8441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.11604080316833,5,False,True,cc_075066,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000023,2025-12-01 06:30:09-03:00,user_00002,sess_09984,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",46.54769844729194,1,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000024,2025-12-01 06:09:07-03:00,user_00046,sess_48556,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.30247641841751,2,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000025,2025-12-01 07:15:36-03:00,user_00082,sess_15875,ip_5425,dev_0692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.166472814358055,4,False,False,cc_137417,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000026,2025-12-01 07:20:00-03:00,user_00038,sess_70776,ip_1290,dev_2337,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.00423290244729,1,False,False,cc_191170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000027,2025-12-01 07:10:06-03:00,user_00021,sess_37953,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.68412469893089,3,False,True,cc_051717,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000028,2025-12-01 07:02:37-03:00,user_00063,sess_92522,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.0217433271311,4,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000029,2025-12-01 07:27:15-03:00,user_00108,sess_47339,ip_2211,dev_3906,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.931422759878703,6,False,False,cc_174203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000030,2025-12-01 07:54:26-03:00,user_00044,sess_00519,ip_9031,dev_1042,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.167526274479256,5,False,False,cc_062465,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000031,2025-12-01 08:16:42-03:00,user_00156,sess_11245,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.782977710635913,4,False,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000032,2025-12-01 08:14:40-03:00,user_00011,sess_16139,ip_2498,dev_5491,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.597583869971185,1,True,False,cc_152618,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000033,2025-12-01 08:42:36-03:00,user_00050,sess_38619,ip_9356,dev_6761,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.588324672899443,3,False,False,cc_181348,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000034,2025-12-01 08:41:59-03:00,user_00168,sess_67508,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.84995798654591,6,True,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000035,2025-12-01 08:46:43-03:00,user_00109,sess_72193,ip_7654,dev_9665,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.837007368636744,5,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000036,2025-12-01 08:24:26-03:00,user_00072,sess_39738,ip_6554,dev_4543,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",38.68548376722362,1,False,True,cc_153566,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000037,2025-12-01 08:11:37-03:00,user_00053,sess_05979,ip_2795,dev_0784,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.498946730869688,5,True,False,cc_087325,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000038,2025-12-01 08:00:53-03:00,user_00142,sess_81703,ip_4887,dev_1230,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",55.83135565047871,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000039,2025-12-01 09:00:34-03:00,user_00028,sess_49543,ip_8592,dev_5035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.003356604560004,1,False,False,cc_078472,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000040,2025-12-01 09:15:26-03:00,user_00037,sess_70252,ip_6771,dev_4760,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",53.92506608236954,5,False,False,cc_053349,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000041,2025-12-01 09:15:48-03:00,user_00028,sess_49543,ip_8592,dev_5035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",43.786030301865765,2,True,True,cc_078472,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000042,2025-12-01 09:55:35-03:00,user_00012,sess_07951,ip_3658,dev_4331,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.259230184740442,6,True,True,cc_015650,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000043,2025-12-01 09:17:52-03:00,user_00127,sess_83647,ip_7128,dev_9139,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.050404463102435,2,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000044,2025-12-01 09:06:09-03:00,user_00028,sess_49543,ip_8592,dev_5035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.542963278097613,3,False,False,cc_078472,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000045,2025-12-01 09:36:14-03:00,user_00020,sess_40431,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.28416566463066,2,True,True,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000046,2025-12-01 10:48:16-03:00,user_00002,sess_45974,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.73623279990193,6,True,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000047,2025-12-01 10:37:51-03:00,user_00037,sess_82939,ip_6771,dev_4760,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",36.56479660239299,6,False,False,cc_053349,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000048,2025-12-01 10:37:34-03:00,user_00093,sess_96288,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.083894801655257,2,False,False,cc_130947,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000049,2025-12-01 10:12:50-03:00,user_00005,sess_17081,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",35.040475901088165,5,True,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000050,2025-12-01 10:41:42-03:00,user_00117,sess_31826,ip_9756,dev_5743,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.454597453416989,4,False,True,cc_102236,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000051,2025-12-01 10:01:01-03:00,user_00040,sess_89715,ip_2191,dev_4202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.649211910327566,5,False,False,cc_037520,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000052,2025-12-01 10:00:16-03:00,user_00085,sess_00708,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",64.63181142332739,3,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000053,2025-12-01 11:36:21-03:00,user_00002,sess_75345,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.370113460411085,6,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000054,2025-12-01 11:42:16-03:00,user_00039,sess_73523,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.70599913157472,1,False,False,cc_142358,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000055,2025-12-01 11:32:41-03:00,user_00156,sess_78889,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.132158656250704,4,False,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000056,2025-12-01 11:41:41-03:00,user_00088,sess_22383,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.30487208440865,4,False,False,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000057,2025-12-01 11:24:55-03:00,user_00003,sess_04997,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.275076985595042,2,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000058,2025-12-01 11:11:33-03:00,user_00062,sess_22259,ip_5689,dev_9810,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.267484079456345,5,False,False,cc_196303,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000059,2025-12-01 11:07:00-03:00,user_00112,sess_36823,ip_8717,dev_9272,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.441433046787967,6,False,False,cc_062779,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000060,2025-12-01 11:47:56-03:00,user_00156,sess_78889,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.83186997847177,6,False,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000061,2025-12-01 11:07:01-03:00,user_00105,sess_49197,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.723608221686106,4,False,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000062,2025-12-01 12:23:15-03:00,user_00030,sess_83143,ip_5492,dev_4328,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",35.05032434907264,6,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000063,2025-12-01 12:37:12-03:00,user_00037,sess_80880,ip_6771,dev_4760,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",43.432311983811545,1,False,True,cc_053349,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000064,2025-12-01 12:02:50-03:00,user_00144,sess_71253,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.462908666300956,4,True,True,cc_175594,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000065,2025-12-01 12:53:31-03:00,user_00049,sess_47928,ip_0788,dev_0080,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.82163832220434,6,False,False,cc_008029,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000066,2025-12-01 12:02:55-03:00,user_00074,sess_35703,ip_1948,dev_3551,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.806523984615545,6,False,False,cc_159956,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000067,2025-12-01 12:22:42-03:00,user_00163,sess_34240,ip_3411,dev_1400,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",46.385084877380024,3,False,False,cc_138581,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000068,2025-12-01 13:59:57-03:00,user_00046,sess_87918,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.016766531271358,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000069,2025-12-01 13:37:12-03:00,user_00159,sess_01156,ip_1930,dev_3941,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.23933575231124,1,True,False,cc_047694,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000070,2025-12-01 13:20:59-03:00,user_00136,sess_05923,ip_6452,dev_4441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.45688324012192,4,False,False,cc_053668,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000071,2025-12-01 13:45:52-03:00,user_00133,sess_20227,ip_1001,dev_5116,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.06269820975221,2,False,True,cc_071798,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000072,2025-12-01 13:19:52-03:00,user_00107,sess_37822,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.180461048681526,5,False,False,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000073,2025-12-01 13:23:19-03:00,user_00192,sess_72455,ip_5144,dev_0973,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.42234183039242,5,False,False,cc_087136,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000074,2025-12-01 13:21:51-03:00,user_00070,sess_63632,ip_6033,dev_4022,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.433729221201391,3,False,False,cc_164087,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000075,2025-12-01 14:10:57-03:00,user_00046,sess_18215,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.57007374924249,6,True,True,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000076,2025-12-01 14:23:30-03:00,user_00063,sess_56048,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.778169146922666,2,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000077,2025-12-01 14:33:18-03:00,user_00061,sess_42099,ip_2900,dev_2192,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.45361936354672,2,False,False,cc_015917,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000078,2025-12-01 14:03:23-03:00,user_00044,sess_68865,ip_9031,dev_1042,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.446558577800058,3,True,False,cc_062465,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000079,2025-12-01 14:17:20-03:00,user_00085,sess_64718,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.12582417433122,1,False,False,cc_171118,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000080,2025-12-01 14:55:13-03:00,user_00093,sess_24547,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",3.302029758534166,6,False,True,cc_130947,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000081,2025-12-01 14:24:14-03:00,user_00063,sess_56048,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",65.24084220451387,3,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000082,2025-12-01 14:51:54-03:00,user_00094,sess_64500,ip_5571,dev_7209,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.294465975553617,1,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000083,2025-12-01 15:11:41-03:00,user_00147,sess_83313,ip_1982,dev_9971,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.301971446572756,5,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000084,2025-12-01 15:45:38-03:00,user_00047,sess_96414,ip_4884,dev_2873,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.446544335003892,3,False,False,cc_165236,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000085,2025-12-01 15:52:48-03:00,user_00105,sess_14813,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.04778374067407,1,False,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000086,2025-12-01 15:46:39-03:00,user_00165,sess_24430,ip_0865,dev_0157,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",34.11147010349697,5,False,True,cc_017952,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000087,2025-12-01 15:03:12-03:00,user_00148,sess_24817,ip_6713,dev_1276,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.042786804751726,2,False,False,cc_168705,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000088,2025-12-01 15:51:27-03:00,user_00005,sess_17334,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",46.20681647202751,1,False,True,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000089,2025-12-01 15:55:32-03:00,user_00168,sess_31034,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",56.80726511168261,1,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000090,2025-12-01 15:47:33-03:00,user_00000,sess_71515,ip_4348,dev_5056,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.959089382752055,3,False,False,cc_018451,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000091,2025-12-01 15:48:35-03:00,user_00005,sess_17334,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.289224058457886,6,True,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000092,2025-12-01 16:43:08-03:00,user_00074,sess_99713,ip_1948,dev_3551,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.084179481388672,4,False,False,cc_159956,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000093,2025-12-01 16:27:05-03:00,user_00020,sess_74711,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",70.34991134051239,5,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000094,2025-12-01 16:06:21-03:00,user_00005,sess_47631,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.88435183994224,5,True,True,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000095,2025-12-01 16:53:02-03:00,user_00168,sess_99263,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.37537392365986,4,True,True,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000096,2025-12-01 16:10:42-03:00,user_00090,sess_90237,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.917251389007088,4,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000097,2025-12-01 16:57:21-03:00,user_00075,sess_62497,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.10817164582696,6,False,False,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000098,2025-12-01 16:20:19-03:00,user_00005,sess_47631,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.765923189759363,4,False,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000099,2025-12-01 16:31:35-03:00,user_00145,sess_28959,ip_2702,dev_2797,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.59686383317607,3,False,False,cc_069290,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000100,2025-12-01 17:31:38-03:00,user_00143,sess_62097,ip_8861,dev_9128,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",35.61289460048965,3,False,True,cc_068981,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000101,2025-12-01 17:53:32-03:00,user_00115,sess_84759,ip_7995,dev_5632,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",50.56986179633213,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000102,2025-12-01 17:30:46-03:00,user_00034,sess_57473,ip_0709,dev_2918,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.290078067563138,2,False,False,cc_150589,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000103,2025-12-01 17:32:50-03:00,user_00046,sess_76092,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.18098777795612,5,False,False,cc_011815,success,
