run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000009446,2025-12-06 23:21:19-03:00,user_00048,sess_13432,ip_1156,dev_0087,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009456,2025-12-06 23:22:16-03:00,user_00063,sess_49421,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009448,2025-12-06 23:28:40-03:00,user_00143,sess_13222,ip_7923,dev_5870,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009447,2025-12-06 23:29:18-03:00,user_00063,sess_49421,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009450,2025-12-06 23:34:34-03:00,user_00127,sess_39901,ip_3193,dev_6947,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009441,2025-12-06 23:36:43-03:00,user_00005,sess_22451,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009435,2025-12-06 23:38:22-03:00,user_00117,sess_75052,ip_2704,dev_4239,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009449,2025-12-06 23:40:05-03:00,user_00021,sess_04901,ip_3043,dev_6384,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009434,2025-12-06 23:41:50-03:00,user_00070,sess_25575,ip_4773,dev_1225,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009436,2025-12-06 23:45:46-03:00,user_00133,sess_67302,ip_8161,dev_5667,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009439,2025-12-06 23:49:22-03:00,user_00084,sess_11030,ip_4242,dev_5428,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009440,2025-12-06 23:49:43-03:00,user_00142,sess_24232,ip_1754,dev_0208,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,chat,bot,120.0,300.0,0.85,escalated,300.0
RUN_SAMPLE_SMOKE_0001,login_0000009451,2025-12-06 23:52:21-03:00,user_00014,sess_61217,ip_1615,dev_4963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009442,2025-12-06 23:54:26-03:00,user_00088,sess_80472,ip_6172,dev_6720,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009458,2025-12-06 23:59:40-03:00,user_00063,sess_49421,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009490,2025-12-07 00:03:23-03:00,user_00145,sess_56985,ip_2033,dev_2437,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009462,2025-12-07 00:04:09-03:00,user_00162,sess_93578,ip_1937,dev_0426,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009475,2025-12-07 00:05:38-03:00,user_00133,sess_69378,ip_8161,dev_5667,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009463,2025-12-07 00:06:39-03:00,user_00064,sess_88153,ip_0076,dev_4665,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009492,2025-12-07 00:08:50-03:00,user_00024,sess_45698,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009497,2025-12-07 00:11:55-03:00,user_00088,sess_87683,ip_6172,dev_6720,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009503,2025-12-07 00:12:30-03:00,user_00036,sess_39578,ip_3817,dev_2101,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,True,phone,agent,30.0,180.0,0.61,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000009498,2025-12-07 00:12:41-03:00,user_00002,sess_59091,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009470,2025-12-07 00:14:29-03:00,user_00062,sess_28400,ip_8327,dev_5594,AR,True,True,False,True,False,"{""campaign_id"":""C02"",""playbooks"":[""REPLICATORS"",""THE_CHAMELEON""]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009495,2025-12-07 00:14:37-03:00,user_00155,sess_45218,ip_7031,dev_7788,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009480,2025-12-07 00:15:12-03:00,user_00002,sess_59091,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009483,2025-12-07 00:16:29-03:00,user_00041,sess_64140,ip_7471,dev_7761,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009473,2025-12-07 00:26:27-03:00,user_00168,sess_34035,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009467,2025-12-07 00:28:17-03:00,user_00003,sess_88570,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009493,2025-12-07 00:29:43-03:00,user_00002,sess_59091,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009472,2025-12-07 00:30:14-03:00,user_00031,sess_51677,ip_5539,dev_7199,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009465,2025-12-07 00:30:19-03:00,user_00079,sess_89172,ip_0302,dev_0824,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009476,2025-12-07 00:30:31-03:00,user_00168,sess_34035,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009474,2025-12-07 00:30:32-03:00,user_00143,sess_90932,ip_7923,dev_5870,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009494,2025-12-07 00:32:05-03:00,user_00003,sess_88570,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009489,2025-12-07 00:32:21-03:00,user_00046,sess_88273,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009481,2025-12-07 00:33:43-03:00,user_00073,sess_97603,ip_3594,dev_6193,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009469,2025-12-07 00:33:49-03:00,user_00033,sess_50090,ip_1871,dev_0970,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009506,2025-12-07 00:34:18-03:00,user_00199,sess_11186,ip_0398,dev_5137,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,True,phone,bot,240.0,180.0,0.61,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000009484,2025-12-07 00:34:52-03:00,user_00033,sess_50090,ip_1871,dev_0970,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009496,2025-12-07 00:35:45-03:00,user_00010,sess_78846,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009487,2025-12-07 00:40:24-03:00,user_00031,sess_51677,ip_5539,dev_7199,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,fail,True,chat,bot,30.0,60.0,0.37,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009466,2025-12-07 00:41:27-03:00,user_00105,sess_86457,ip_5867,dev_0444,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009486,2025-12-07 00:42:20-03:00,user_00076,sess_68241,ip_7918,dev_8478,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009461,2025-12-07 00:43:40-03:00,user_00008,sess_98719,ip_4875,dev_8115,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009505,2025-12-07 00:43:41-03:00,user_00003,sess_88570,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009485,2025-12-07 00:44:58-03:00,user_00072,sess_50868,ip_5698,dev_0411,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009478,2025-12-07 00:46:07-03:00,user_00005,sess_46983,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009464,2025-12-07 00:46:23-03:00,user_00088,sess_87683,ip_6172,dev_6720,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009504,2025-12-07 00:47:53-03:00,user_00067,sess_99775,ip_5889,dev_7966,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009502,2025-12-07 00:48:41-03:00,user_00007,sess_72833,ip_7418,dev_2182,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009501,2025-12-07 00:49:28-03:00,user_00015,sess_87668,ip_3721,dev_3154,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009471,2025-12-07 00:49:49-03:00,user_00104,sess_05341,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009499,2025-12-07 00:50:04-03:00,user_00002,sess_59091,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009482,2025-12-07 00:50:45-03:00,user_00144,sess_76011,ip_3571,dev_1189,AR,True,True,False,True,False,"{""campaign_id"":""C02"",""playbooks"":[""REPLICATORS"",""THE_CHAMELEON""]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009477,2025-12-07 00:52:28-03:00,user_00092,sess_04399,ip_4003,dev_0819,AR,True,False,False,True,False,"{""campaign_id"":""C02"",""playbooks"":[""THE_CHAMELEON""]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009500,2025-12-07 00:57:19-03:00,user_00108,sess_71510,ip_1103,dev_0513,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009488,2025-12-07 00:57:24-03:00,user_00090,sess_40768,ip_6508,dev_4884,AR,False,False,False,False,True,"{""campaign_id"":""C02"",""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009530,2025-12-07 01:02:29-03:00,user_00035,sess_92898,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009534,2025-12-07 01:05:45-03:00,user_00056,sess_01530,ip_2232,dev_9673,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009507,2025-12-07 01:07:34-03:00,user_00135,sess_87474,ip_2016,dev_4316,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,in_app,bot,30.0,60.0,0.37,unresolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009523,2025-12-07 01:14:42-03:00,user_00052,sess_13696,ip_7440,dev_7639,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009525,2025-12-07 01:15:27-03:00,user_00014,sess_11723,ip_1615,dev_4963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009511,2025-12-07 01:18:22-03:00,user_00005,sess_07710,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009515,2025-12-07 01:19:31-03:00,user_00011,sess_38307,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009533,2025-12-07 01:19:37-03:00,user_00070,sess_70937,ip_4773,dev_1225,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009508,2025-12-07 01:21:27-03:00,user_00076,sess_44440,ip_7918,dev_8478,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009532,2025-12-07 01:23:08-03:00,user_00011,sess_38307,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009517,2025-12-07 01:26:33-03:00,user_00035,sess_92898,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009524,2025-12-07 01:27:52-03:00,user_00045,sess_03416,ip_7213,dev_7596,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009513,2025-12-07 01:28:00-03:00,user_00123,sess_07882,ip_0124,dev_2831,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009520,2025-12-07 01:28:01-03:00,user_00021,sess_65088,ip_3043,dev_6384,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009529,2025-12-07 01:29:49-03:00,user_00086,sess_29337,ip_2026,dev_5534,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,in_app,agent,240.0,600.0,1.45,resolved,900.0
RUN_SAMPLE_SMOKE_0001,login_0000009521,2025-12-07 01:31:57-03:00,user_00034,sess_50924,ip_8862,dev_3971,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009535,2025-12-07 01:39:02-03:00,user_00145,sess_42904,ip_2033,dev_2437,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009527,2025-12-07 01:43:41-03:00,user_00136,sess_33726,ip_2843,dev_6746,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009514,2025-12-07 01:45:00-03:00,user_00052,sess_13696,ip_7440,dev_7639,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009531,2025-12-07 01:46:24-03:00,user_00039,sess_38371,ip_4170,dev_3938,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009526,2025-12-07 01:50:03-03:00,user_00070,sess_70937,ip_4773,dev_1225,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009519,2025-12-07 01:52:36-03:00,user_00168,sess_73687,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009518,2025-12-07 01:52:53-03:00,user_00003,sess_49780,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009512,2025-12-07 01:53:13-03:00,user_00093,sess_68976,ip_9500,dev_9000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009509,2025-12-07 01:59:56-03:00,user_00010,sess_59021,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009545,2025-12-07 02:06:51-03:00,user_00062,sess_44336,ip_8327,dev_5594,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009543,2025-12-07 02:10:20-03:00,user_00002,sess_64843,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009549,2025-12-07 02:15:15-03:00,user_00030,sess_50761,ip_1341,dev_1334,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009542,2025-12-07 02:17:41-03:00,user_00045,sess_14429,ip_7213,dev_7596,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009536,2025-12-07 02:19:25-03:00,user_00079,sess_47819,ip_0302,dev_0824,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009547,2025-12-07 02:19:44-03:00,user_00005,sess_51984,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009537,2025-12-07 02:28:04-03:00,user_00003,sess_35875,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009538,2025-12-07 02:31:01-03:00,user_00104,sess_47027,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009539,2025-12-07 02:36:15-03:00,user_00159,sess_88628,ip_9593,dev_4745,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009550,2025-12-07 02:36:56-03:00,user_00005,sess_51984,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009540,2025-12-07 02:47:57-03:00,user_00008,sess_83283,ip_4875,dev_8115,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
